Topics,Authors,Post Dates,Reply Counts,ID
冷知识：宁静姐姐有个在娱乐圈的亲弟弟,https://www.douban.com/people/210905527/,2020-05-15 19:09:36,89,210905527
万茜微博翻车了，哈哈哈哈哈哈哈哈,https://www.douban.com/people/199394326/,2020-05-14 15:23:50,63,199394326
进来看浪组第一御姐受——张小雨,https://www.douban.com/people/190405441/,2020-05-14 23:56:15,139,190405441
考古刘芸和姐夫的假唱元宵晚会，看芸芸的一秒变脸哈哈哈哈,https://www.douban.com/people/179494799/,2020-05-15 21:23:11,16,179494799
"万茜×张雨绮     茜言万雨,甜入你心💗不定时更文，今天我更了，诶嘿嘿‼️",https://www.douban.com/people/198714045/,2020-05-08 03:09:22,193,198714045
这个盘姐姐们的雷达图有点意思,https://www.douban.com/people/100156769/,2020-05-15 14:56:48,31,100156769
明天中午的定义是万茜姐姐，姐姐回答问题超霸气,https://www.douban.com/people/216383347/,2020-05-14 12:56:27,106,216383347
明天中午的定义是万茜姐姐，姐姐回答问题超霸气,https://www.douban.com/people/216383347/,2020-05-14 12:56:27,106,216383347
茜茜子的定义更新啦,https://www.douban.com/people/213671317/,2020-05-15 12:19:27,4,213671317
走潮girl路线的妮妮子的私服帅照来了，可以开始赞美了。真的是很酷很潮的那种风格（为穿搭博主盖楼）,https://www.douban.com/people/wanglin321/,2020-05-11 17:17:25,79,wanglin321
北极圈入坑就是赚了【云海cp】刘芸×海陆 (附赠晨起打坐姐夫+可爱崽崽 / 穿越古装美丽伯母),https://www.douban.com/people/209818065/,2020-05-07 17:25:28,21,209818065
🆘万茜生日！粉丝跟万茜正面互怼互相伤害哈哈哈哈,https://www.douban.com/people/154137541/,2020-05-14 12:38:37,48,154137541
搬运踩组cp文学 张雨绮X万茜,https://www.douban.com/people/190405441/,2020-05-08 16:07:03,143,190405441
今天是欣赏茜茜子美颜的一天,https://www.douban.com/people/121012536/,2020-05-15 12:50:06,10,121012536
【茜言万雨|万茜×张雨绮】斯德哥尔摩情人|黑化/病娇/囚禁/快车慎入,https://www.douban.com/people/203210668/,2020-05-13 07:49:36,54,203210668
你会pick哪位“哥哥”谈恋爱？,https://www.douban.com/people/199587939/,2020-05-14 02:29:47,71,199587939
茜茜子，你的唱跳能力是靠许愿来的吗,https://www.douban.com/people/134072183/,2020-05-15 15:02:20,27,134072183
细数《乘风破浪的姐姐》有多少个内娱第一,https://www.douban.com/people/dasising/,2020-05-08 18:37:16,12,dasising
白冰X金莎,https://www.douban.com/people/171353576/,2020-05-10 19:44:38,6,171353576
一个冷知识，莎莎子竟然比她师兄大？！,https://www.douban.com/people/176997981/,2020-05-14 11:04:19,57,176997981
虽然我知道这样拉仇恨不太好，但还是想说。。。,https://www.douban.com/people/147332475/,2020-05-13 08:29:39,31,147332475
大家别在微博和这里喊啊！！去芒果TV饭团,https://www.douban.com/people/209528132/,2020-05-15 18:31:41,13,209528132
话说现在的姐姐里还有谁是完全没消息的吗？,https://www.douban.com/people/163819865/,2020-05-10 22:32:42,27,163819865
一人给万茜姐姐送句生日祝福吧，愿你自在如风，心似少年。,https://www.douban.com/people/134072183/,2020-05-14 06:10:14,164,134072183
这是一个关于许飞的帖子,https://www.douban.com/people/163406415/,2020-05-08 13:17:04,414,163406415
黄晓明——那些年万花丛中的安静美男子,https://www.douban.com/people/184287374/,2020-05-05 09:05:25,521,184287374
有今天下午才接到一轮电话的友友吗？,https://www.douban.com/people/187240963/,2020-05-14 17:51:16,25,187240963
期待一波师兄师姐,https://www.douban.com/people/200896816/,2020-05-15 09:48:05,112,200896816
某设计网站惊现姐姐应援海报,https://www.douban.com/people/134357897/,2020-05-15 16:54:41,20,134357897
夏天是属于宁静的❤️宁静全面安利楼❤️点击就听宁静绝美海豚音❤️大家快来pick宁静姐姐吧🥰（持续更新中）,https://www.douban.com/people/150172531/,2020-05-05 14:25:12,770,150172531
各家出的绝美实绩安利图,https://www.douban.com/people/164026501/,2020-05-09 12:39:29,206,164026501
求问，这不是节目组的电话,https://www.douban.com/people/158049353/,2020-05-15 20:16:44,7,158049353
人间几时无日晓，天涯何处不月明（黄晓明专楼）,https://www.douban.com/people/184287374/,2020-05-06 07:24:51,176,184287374
张雨绮王丽坤，泼辣御姐x温柔御姐，不考虑磕吗,https://www.douban.com/people/200170166/,2020-05-04 16:19:04,48,200170166
有一些女强人也蛮可爱的——比如宁静,https://www.douban.com/people/149529120/,2020-05-15 03:48:54,7,149529120
请大家一起抛弃掉饭圈思维拉踩控评那一套，也让姐姐们轻松下好吗？,https://www.douban.com/people/186429841/,2020-05-12 21:29:30,43,186429841
好几个姐姐不认识啊,https://www.douban.com/people/178037768/,2020-05-09 16:22:24,386,178037768
全民制作人!冲呀,https://www.douban.com/people/186313227/,2020-05-15 17:54:29,33,186313227
陈松伶松松姐姐演绎《天涯歌女》,https://www.douban.com/people/192497254/,2020-05-15 20:07:51,2,192497254
。,https://www.douban.com/people/211162470/,2020-05-15 22:47:59,4,211162470
实力唱跳艺人还会创作的八箱姐姐黄圣依，值得你的pick! （持续安利）,https://www.douban.com/people/75268551/,2020-05-07 18:18:50,103,75268551
没人转发敏敏子力压流量成为话题榜top1吗,https://www.douban.com/people/165607951/,2020-05-14 23:41:15,15,165607951
一个关于许飞的冷知识,https://www.douban.com/people/160670915/,2020-05-13 11:20:28,20,160670915
导演被辞了😅白姐也不来了,https://www.douban.com/people/214578774/,2020-05-09 16:08:51,39,214578774
王智的演艺圈奋斗史就是励志两个字，请允许十年老芝士来安利一下,https://www.douban.com/people/wangzhifans/,2020-05-11 13:10:48,177,wangzhifans
看看我都发现了什么？活捉一枚旅行博主姐姐！,https://www.douban.com/people/wangzhifans/,2020-05-13 22:57:49,47,wangzhifans
你们舔颜 我就搞一个沙雕抖音大集合  都来给我看 如果你的姐姐没有出现 那一定是不够沙雕,https://www.douban.com/people/165607951/,2020-05-11 17:12:48,42,165607951
来了来了，姐姐们的较劲已经开始了！（多图预警）（5.15更新 伊能静写不出小作文写绕口令哈哈哈）,https://www.douban.com/people/185932067/,2020-05-04 20:01:41,1154,185932067
考古：绮绮子16年的女票是谁！！,https://www.douban.com/people/200309532/,2020-05-15 09:06:49,54,200309532
张小雨新采访，爆自己爱好是买房,https://www.douban.com/people/190405441/,2020-05-14 17:01:37,141,190405441
浪花们看看王丽坤西装造型如何,https://www.douban.com/people/200170166/,2020-05-13 20:38:01,11,200170166
空降和粉丝撒娇的姐姐太可爱了！！！太快乐了！！！,https://www.douban.com/people/216289078/,2020-05-15 14:00:21,16,216289078
（更新了）最全cp名总结，欢迎补充,https://www.douban.com/people/185383441/,2020-05-10 23:03:22,78,185383441
1号宿舍surfer担当,https://www.douban.com/people/161931197/,2020-05-13 18:31:37,40,161931197
姐姐们的前世🥀姐姐们的古装来了！,https://www.douban.com/people/164679902/,2020-05-09 05:59:40,174,164679902
来听听黄龄小姐姐的浴室音乐会！（最新：姐姐唱红色高跟鞋啦！！！）｜帮姐姐得到金牌好吗！！（72.4万了，离金牌更近了！！！！！）,https://www.douban.com/people/165519176/,2020-05-12 23:40:11,36,165519176
可以发pd吗？黄pd今天在打🏀,https://www.douban.com/people/83053694/,2020-05-15 20:37:44,11,83053694
梦中梦（张雨绮 郑希怡）,https://www.douban.com/people/149445845/,2020-05-09 00:21:44,28,149445845
张雨绮×王丽坤,https://www.douban.com/people/215485537/,2020-05-15 02:32:22,22,215485537
有i妖猫传的吗？好期待张雨绮和某两位姐还原啊,https://www.douban.com/people/159842300/,2020-05-09 23:05:15,10,159842300
原创Vocal｜音乐人许飞的演出现场集锦（不定期更新）,https://www.douban.com/people/154504483/,2020-05-11 19:23:54,14,154504483
原来伊能静的姓氏是伊能？？？,https://www.douban.com/people/194613776/,2020-05-13 22:26:53,140,194613776
(更新瘦腿秘籍）我们昕昕子出息了！女团妆发太美了！！好瘦好美好可爱！！有颜有趣有身材！,https://www.douban.com/people/166613158/,2020-05-09 20:47:11,289,166613158
顺手放个偶像来了和花少2收视,https://www.douban.com/people/140863487/,2020-05-14 20:17:56,31,140863487
i雨绮的你们是这样吗,https://www.douban.com/people/216304649/,2020-05-12 16:02:16,82,216304649
张含韵古装混剪【搬运】,https://www.douban.com/people/214864071/,2020-05-14 16:39:40,5,214864071
大胆猜想 萌萌子的耀客公司之后应该会和芒果合作,https://www.douban.com/people/164765122/,2020-05-15 17:54:30,9,164765122
为啥大家会忽视刘芸的搞事性呢，哈哈，这个女人不简单,https://www.douban.com/people/171263244/,2020-05-06 23:14:33,162,171263244
金晨不亏是北舞的,https://www.douban.com/people/216298648/,2020-05-15 21:00:47,1,216298648
受够了饭圈文化，请放过姐姐们好吗？,https://www.douban.com/people/180512022/,2020-05-08 17:26:58,475,180512022
大家来盖楼讨厌的饭圈文化吧～以后我们浪组避坑！绝不搞！,https://www.douban.com/people/214573021/,2020-05-08 18:54:17,155,214573021
统计一下万茜这张图，秒了多少路人？,https://www.douban.com/people/196082266/,2020-05-07 23:00:10,595,196082266
如果要花钱打投，别又是牛奶，换成油盐酱醋卫生纸啥的，买回家还能和爸爸妈妈爷爷奶奶七大姑八大姨一起用（进来投票）,https://www.douban.com/people/155872331/,2020-05-08 18:21:02,548,155872331
在宁静上花少之前，我根本不认识她，有和我一样的吗？,https://www.douban.com/people/210862497/,2020-05-08 18:32:39,536,210862497
热搜上看到的敏敏子X涛涛子！！静妃和霓凰,https://www.douban.com/people/198061616/,2020-05-15 11:18:36,40,198061616
买定离手，乘风破浪的姐姐会成为花少2plus还是女神来了？,https://www.douban.com/people/1551305/,2020-05-05 04:00:40,2316,1551305
喜欢投票的萌萌子又给自己投票了笑死我了 赢了,https://www.douban.com/people/165607951/,2020-05-15 18:41:06,22,165607951
众所周知，选秀都有皇族,https://www.douban.com/people/tangkexiao/,2020-05-14 22:40:19,6,tangkexiao
陈松伶姐姐的《全职没女》好可爱,https://www.douban.com/people/192497254/,2020-05-14 18:24:28,3,192497254
陈松伶松松姐姐演绎周璇的《民族之光》,https://www.douban.com/people/192497254/,2020-05-15 20:15:27,0,192497254
好像发现了主题曲的point,https://www.douban.com/people/216427718/,2020-05-15 16:16:14,10,216427718
宿舍内部图来啦,https://www.douban.com/people/170763687/,2020-05-09 13:31:50,139,170763687
涛一下十位姐姐的古装。(陈松伶/宁静/黄圣依/万茜/王丽坤/张萌/白冰/张含韵/金晨/吴昕),https://www.douban.com/people/199587939/,2020-05-12 22:13:30,97,199587939
小声开麦：夸姐姐们不用“吊”这个词大家觉得好不好,https://www.douban.com/people/174086082/,2020-05-10 08:14:08,321,174086082
果然，你萌总还是你萌总，张萌转换制片人身份开会气场全开！！！想起被领导支配的恐惧！！！,https://www.douban.com/people/176079625/,2020-05-14 22:24:14,32,176079625
总结一下组里各位的想法❗❗❗导演康过来❗❗❗请听听群众的呼声❗❗❗,https://www.douban.com/people/211453170/,2020-05-07 07:58:18,1585,211453170
萌萌子女团成员制片人无缝连接，今天出席发布会啦,https://www.douban.com/people/172581953/,2020-05-15 10:56:33,73,172581953
我在微博上看到的 不知道组里有没有人发,https://www.douban.com/people/160670915/,2020-05-15 18:40:05,7,160670915
张含韵全面安利帖！宝藏女孩了解一下！（持更）今天也有新鲜的🌸！,https://www.douban.com/people/205878600/,2020-05-13 11:55:56,112,205878600
『白冰安利』古装剧出身，戏外有着精彩人生~,https://www.douban.com/people/71484775/,2020-05-05 14:07:06,117,71484775
为什么要领只能跳一个星期广告的会员呢,https://www.douban.com/people/171204376/,2020-05-15 18:57:02,0,171204376
搜遍全网韵韵子的性感照(标题党)多图预警,https://www.douban.com/people/216439460/,2020-05-11 12:25:48,29,216439460
安利绮绮子b站节目“up大明星”,https://www.douban.com/people/197799593/,2020-05-14 19:05:41,20,197799593
哈哈哈哈哈郑希怡姐姐母亲节的画风好有趣,https://www.douban.com/people/59992224/,2020-05-10 15:26:39,6,59992224
大家快去芒果饭团提建议呀！,https://www.douban.com/people/142863066/,2020-05-15 18:10:54,0,142863066
来个送芒果TV会员的楼好了，到时候都给我看姐姐去!,https://www.douban.com/people/213671317/,2020-05-08 17:20:23,786,213671317
满足大家，一周七天每天都有衍生节目。,https://www.douban.com/people/MrD2016/,2020-05-12 19:56:35,26,MrD2016
投票 | 快来pick门面担当,https://www.douban.com/people/185383441/,2020-05-14 21:18:18,22,185383441
姐姐练习室路透,https://www.douban.com/people/142689037/,2020-05-08 16:42:19,543,142689037
海陆在直播里说万茜疯狂推荐她吃鱼头粉，嗦粉姐妹花即将上线,https://www.douban.com/people/216422612/,2020-05-13 21:01:49,62,216422612
来pick一下姐姐们的字吧,https://www.douban.com/people/194199599/,2020-05-06 10:56:30,87,194199599
人间蒸发王丽坤？？【我终于蹲到王丽坤分享跳舞视频了】,https://www.douban.com/people/199035845/,2020-05-08 22:18:12,194,199035845
大胆开麦，花少2的灵魂人物是许晴，没有她不会太香,https://www.douban.com/people/161360106/,2020-05-07 18:57:12,18,161360106
平安无事,https://www.douban.com/people/63827320/,2020-05-15 16:22:40,47,63827320
组里安利的视频链接我都点不开……是只有我自己吗？,https://www.douban.com/people/190186952/,2020-05-15 16:21:33,13,190186952
姐姐们的带货能力太强了，成功种草米粉,https://www.douban.com/people/161958268/,2020-05-13 23:04:48,20,161958268
芒果会员来啦,https://www.douban.com/people/190940342/,2020-05-09 13:56:17,8,190940342
芒果会员来啦,https://www.douban.com/people/190940342/,2020-05-09 13:56:17,8,190940342
你们觉得大vocal是谁（已更新vocal好的多栖艺人）,https://www.douban.com/people/162371281/,2020-05-09 10:31:03,663,162371281
芒果会员帮帮忙！,https://www.douban.com/people/127032192/,2020-05-10 00:59:03,23,127032192
现在领芒果tv会员的是不是傻。。。,https://www.douban.com/people/203874929/,2020-05-10 12:11:03,9,203874929
盘点路人和粉丝为坤坤子操过的心,https://www.douban.com/people/180673925/,2020-05-14 15:17:01,21,180673925
搬一个新鲜物料，姐姐们的训练服,https://www.douban.com/people/216304649/,2020-05-14 20:56:57,52,216304649
全中国最爱穿军大衣的女明星——宁静同学,https://www.douban.com/people/164202652/,2020-05-13 20:12:02,72,164202652
🍑做个小调查。虽然我是豆瓣顶流，但在主阵地微博反响还是平平。（进来投票😘）,https://www.douban.com/people/180352979/,2020-05-12 16:45:42,47,180352979
看出来伊能静姐姐是真累了，小作文写不出，开始写绕口令了...（同时俩档🥭节目 业务能力绝了！）,https://www.douban.com/people/185932067/,2020-05-15 14:08:17,20,185932067
白冰姐姐的 歌舞才艺,https://www.douban.com/people/197608499/,2020-05-08 22:15:41,24,197608499
黄圣依这两张落泪太戳了，门面担当不是盖的,https://www.douban.com/people/89751452/,2020-05-10 15:25:06,38,89751452
有！没！有！人！喜！欢！白！冰,https://www.douban.com/people/214578774/,2020-05-07 21:23:00,211,214578774
"希望大家在面对别人指出性别歧视的时候，能够默念""敏感一点也没错""",https://www.douban.com/people/178972128/,2020-05-09 10:14:49,417,178972128
你们知道有两个姐姐是情敌吗？,https://www.douban.com/people/51197243/,2020-05-14 16:13:55,70,51197243
i雪莉杨的集合了,https://www.douban.com/people/216304649/,2020-05-14 17:42:36,71,216304649
搬：15号播出！希望是真瓜！,https://www.douban.com/people/173096744/,2020-05-06 03:55:06,621,173096744
大众评审招募还没结束,https://www.douban.com/people/133926989/,2020-05-15 12:13:47,10,133926989
我居然还能唱出黄圣依的好多歌！,https://www.douban.com/people/150448960/,2020-05-08 16:05:10,26,150448960
今天才知道蓝盈莹学武术是为了试镜花木兰,https://www.douban.com/people/147332475/,2020-05-14 20:59:32,155,147332475
来选门面❗和舞担dance❗,https://www.douban.com/people/182707214/,2020-05-09 11:10:14,108,182707214
天天这个不符合姐学那个不符合姐学，就有点让人反感“姐学”了。,https://www.douban.com/people/97931381/,2020-05-14 17:32:01,18,97931381
张萌：乘风破浪，就是要从不行到行呀,https://www.douban.com/people/189775439/,2020-05-15 11:23:19,12,189775439
狂吹金晨这套图！,https://www.douban.com/people/216298648/,2020-05-14 20:39:46,60,216298648
静姐名言：怎么我们就这么集体呢，你给我发校服了吗,https://www.douban.com/people/166613158/,2020-05-06 12:17:35,206,166613158
黄圣依经典影视角色回顾，姐姐居然还演过这个！,https://www.douban.com/people/75268551/,2020-05-12 19:40:00,120,75268551
删,https://www.douban.com/people/140287298/,2020-05-15 14:10:23,13,140287298
黄晓明为什么可以做pd,https://www.douban.com/people/191367588/,2020-05-08 00:53:39,311,191367588
看隔壁组酸也是醉了，这个节目19年推介会上就有说有了，又不是看婧，沧才有的🙄🙄🙄🙄🙄,https://www.douban.com/people/209614483/,2020-05-09 07:30:58,132,209614483
有王霏霏和孟佳的粉丝吗？看百度百科有几个疑问,https://www.douban.com/people/47355248/,2020-05-13 11:52:41,36,47355248
